pr_url,repo_full_name,repo_url,pr_title,repo_stars,changed_files,merged_at,terms_found
https://github.com/ampproject/amphtml/pull/29616,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ [amp-story-player] Replace iframe checks with navigation API,14915,1,2020-08-03T19:51:18Z,flaky test
https://github.com/PrairieLearn/PrairieLearn/pull/2870,PrairieLearn/PrairieLearn,https://github.com/PrairieLearn/PrairieLearn,Fix workspace S3 race condition using initial/current sync scheme,458,4,2020-08-13T02:07:14Z,race condition
https://github.com/mattermost/mattermost-redux/pull/1215,mattermost/mattermost-redux,https://github.com/mattermost/mattermost-redux,Remove WebSocket actions,195,5,2020-08-14T17:13:26Z,race condition
https://github.com/logdna/logger-node/pull/1,logdna/logger-node,https://github.com/logdna/logger-node,improvement: refactor from logdna/nodejs,36,28,2020-08-25T15:25:32Z,race condition
https://github.com/wix/Detox/pull/2269,wix/Detox,https://github.com/wix/Detox,"feat(cli): add -R, --retries <count> option",11877,23,2020-09-08T12:56:37Z,flaky test
https://github.com/boxine/pentf/pull/231,boxine/pentf,https://github.com/boxine/pentf,Refactor result + status to be based on tests,32,10,2020-08-18T09:07:05Z,flaky test
https://github.com/ampproject/amphtml/pull/29878,ampproject/amphtml,https://github.com/ampproject/amphtml,✨  [amp-story-player] React to CURRENT_PAGE_ID updates,14915,2,2020-08-26T21:48:51Z,flaky test
https://github.com/kuzzleio/kuzzle/pull/1767,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Fix NPM package files,1641,18,2020-09-01T09:51:21Z,race condition
https://github.com/boxine/pentf/pull/243,boxine/pentf,https://github.com/boxine/pentf,"Guard against ""Execution Context destroyed"" error",32,2,2020-08-25T09:43:13Z,flaky test
https://github.com/elpheria/rpc-websockets/pull/84,elpheria/rpc-websockets,https://github.com/elpheria/rpc-websockets,Send notifications on next tick,625,6,2020-08-26T07:43:45Z,race condition
https://github.com/iiab/maps/pull/27,iiab/maps,https://github.com/iiab/maps,7.2 maps,34,5,2020-08-31T05:20:53Z,race condition
https://github.com/ckeditor/ckeditor5-vue/pull/150,ckeditor/ckeditor5-vue,https://github.com/ckeditor/ckeditor5-vue,#149: The #input event should be fired immediately despite being debounced to prevent race conditions.,384,10,2020-08-31T12:35:14Z,race condition | event race
https://github.com/ampproject/amphtml/pull/30069,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛 [amp-story-player] Fix fragment param issue,14915,2,2020-09-02T18:28:30Z,flaky test
https://github.com/finos/regular-table/pull/84,finos/regular-table,https://github.com/finos/regular-table,Fix `replace()` and unintentional interactive elements.,391,7,2020-09-04T08:34:48Z,race condition
https://github.com/twilio/twilio-video.js/pull/1167,twilio/twilio-video.js,https://github.com/twilio/twilio-video.js,mark unstable,575,1,2020-09-25T19:00:49Z,race condition
https://github.com/ampproject/amphtml/pull/30098,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ [amp-story-player] adds `noNextStory` event,14915,2,2020-09-02T20:31:04Z,flaky test
https://github.com/ampproject/amphtml/pull/30103,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ [amp-story-player] adds `noPreviousStory` event,14915,2,2020-09-03T16:12:31Z,flaky test
https://github.com/ampproject/amphtml/pull/30106,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ amp-subscriptions-google: Renames glaa_ params to gaa_,14915,2,2020-09-03T18:29:16Z,flaky test
https://github.com/GoogleForCreators/web-stories-wp/pull/4327,GoogleForCreators/web-stories-wp,https://github.com/GoogleForCreators/web-stories-wp,Improves flaky tests from #4218 (text staggering),795,1,2020-09-03T18:26:37Z,flaky test
https://github.com/ainblockchain/ain-blockchain/pull/81,ainblockchain/ain-blockchain,https://github.com/ainblockchain/ain-blockchain,Feature/platfowner/global path,77,17,2020-09-04T10:06:53Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/14127,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Refactored Mocha setup to handle flaky tests,277,28,2020-09-09T18:04:56Z,flaky test
https://github.com/ampproject/amphtml/pull/30129,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 Enable coverage reports on e2e testing,14915,4,2020-09-30T18:54:34Z,flaky test
https://github.com/1024pix/pix/pull/1851,1024pix/pix,https://github.com/1024pix/pix,[TECH] Réparation de tests autos flaky liés à la violation de contrainte d'unicité de la key d'un badge (PIX-1243),278,4,2020-09-08T09:36:43Z,flaky test
https://github.com/ampproject/amphtml/pull/30144,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛Update amp-playbuzz internal iframe url,14915,3,2020-10-08T13:55:41Z,flaky test
https://github.com/1024pix/pix/pull/1865,1024pix/pix,https://github.com/1024pix/pix,[BUGFIX] Ne pas tenter de créer un utilisateur dont le samlId existe déjà en base (PIX-1251).,278,2,2020-09-15T08:26:05Z,race condition
https://github.com/kuzzleio/kuzzle/pull/1780,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Prevent a race condition when bootstraping kuzzle indexes at startup,1641,4,2020-09-15T09:21:58Z,race condition
https://github.com/webfactory/create-aws-codedeploy-deployment/pull/3,webfactory/create-aws-codedeploy-deployment,https://github.com/webfactory/create-aws-codedeploy-deployment,Mitigate race condition,22,5,2020-09-15T10:10:59Z,race condition
https://github.com/wix/Detox/pull/2335,wix/Detox,https://github.com/wix/Detox,fix: minor race condition bugs,11877,2,2020-09-17T15:05:56Z,race condition
https://github.com/axa-ch-webhub-cloud/pattern-library/pull/1963,axa-ch-webhub-cloud/pattern-library,https://github.com/axa-ch-webhub-cloud/pattern-library, Fix flaky testing,129,11,2020-09-15T08:42:50Z,flaky test
https://github.com/ampproject/amphtml/pull/30181,ampproject/amphtml,https://github.com/ampproject/amphtml,❄️  [bento][amp-time-ago] Skip flaky tests in amp-timeago for now,14915,1,2020-09-10T17:28:56Z,flaky test
https://github.com/classtranscribe/FrontEnd/pull/219,classtranscribe/FrontEnd,https://github.com/classtranscribe/FrontEnd,v1.3.5,24,108,2020-09-22T00:04:50Z,race condition
https://github.com/ether/etherpad-lite/pull/4313,ether/etherpad-lite,https://github.com/ether/etherpad-lite,"async-ify more functions, and await completion",18218,8,2020-09-22T13:10:45Z,race condition
https://github.com/kuzzleio/kuzzle/pull/1787,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Release 2.4.5,1641,210,2020-09-21T07:48:58Z,race condition
https://github.com/volumio/volumio-plugins/pull/486,volumio/volumio-plugins,https://github.com/volumio/volumio-plugins,Touch Display plugin: Fix race condition; add 2nd brightness,164,7,2020-09-21T17:01:37Z,race condition
https://github.com/PrairieLearn/PrairieLearn/pull/3157,PrairieLearn/PrairieLearn,https://github.com/PrairieLearn/PrairieLearn,Group support,458,49,2021-02-19T23:21:48Z,race condition
https://github.com/ampproject/amphtml/pull/30280,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Bento <amp-video>,14915,9,2020-10-13T20:49:34Z,flaky test
https://github.com/ampproject/amphtml/pull/30287,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ Clone children as VNodes into component call,14915,2,2020-09-18T16:00:33Z,flaky test
https://github.com/ampproject/amphtml/pull/30298,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ Use JSS for video,14915,3,2020-09-21T21:13:03Z,flaky test
https://github.com/ampproject/amphtml/pull/30321,ampproject/amphtml,https://github.com/ampproject/amphtml,ContextNode: automatically re-discover changes in the shadow DOM on slotchange event,14915,2,2020-09-22T19:31:25Z,flaky test
https://github.com/codesandbox/codesandbox-client/pull/4940,codesandbox/codesandbox-client,https://github.com/codesandbox/codesandbox-client,Fix resolving dynamic dependencies,13593,209,2020-09-26T15:08:22Z,race condition
https://github.com/kuzzleio/kuzzle/pull/1793,kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle,Loosely coupling the data storage module,1641,90,2020-10-19T08:58:11Z,race condition | event race
https://github.com/ampproject/amphtml/pull/30426,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛 Fix race condition with layout -> unlayout,14915,10,2020-10-09T22:21:32Z,race condition
https://github.com/ampproject/amphtml/pull/30380,ampproject/amphtml,https://github.com/ampproject/amphtml,✨ PreactBaseElement['staticProps'],14915,2,2020-09-25T19:24:14Z,flaky test
https://github.com/ampproject/amphtml/pull/30393,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ Configure CSS integration tests to skip IE11,14915,1,2020-09-24T21:13:53Z,flaky test
https://github.com/ampproject/amphtml/pull/30394,ampproject/amphtml,https://github.com/ampproject/amphtml,✅ Fix amp-ad-3p Event constructor calls,14915,1,2020-09-24T21:51:01Z,flaky test
https://github.com/tulios/kafkajs/pull/892,tulios/kafkajs,https://github.com/tulios/kafkajs,Fix flaky tests,3987,2,2020-09-25T19:19:29Z,flaky test
https://github.com/ampproject/amphtml/pull/30419,ampproject/amphtml,https://github.com/ampproject/amphtml,"✅  Modernize test-actions, test-toggle-display, and integration test infra",14915,5,2020-10-12T16:34:07Z,flaky test
https://github.com/GoogleForCreators/web-stories-wp/pull/4730,GoogleForCreators/web-stories-wp,https://github.com/GoogleForCreators/web-stories-wp,Fixed flaky test and started using Percy,795,2,2020-09-30T01:32:57Z,flaky test
https://github.com/salesforce/lwc/pull/2052,salesforce/lwc,https://github.com/salesforce/lwc,"Revert ""refactor(engine): improving the diffing algo for slotted elem…",1761,7,2020-10-05T17:19:17Z,race condition
https://github.com/Automattic/wp-calypso/pull/46183,Automattic/wp-calypso,https://github.com/Automattic/wp-calypso,[GB upgrade e2e] Fix after block race condition ,12634,1,2020-10-06T10:09:05Z,race condition
https://github.com/department-of-veterans-affairs/vets-website/pull/14453,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,skip flaky tests for now,277,1,2020-10-01T21:57:42Z,flaky test
https://github.com/cypress-io/cypress/pull/8727,cypress-io/cypress,https://github.com/cypress-io/cypress,fix: prevent cy.route2 callback timeouts from leaking into next test,49610,3,2020-10-03T18:36:41Z,flaky test
https://github.com/ampproject/amphtml/pull/30505,ampproject/amphtml,https://github.com/ampproject/amphtml,Refactor onResizeSuccess/onResizeFailure to requestResize,14915,6,2020-10-08T17:08:58Z,flaky test
https://github.com/ampproject/amphtml/pull/30524,ampproject/amphtml,https://github.com/ampproject/amphtml,Add SSR experiments to a4a eid,14915,10,2020-10-15T19:28:54Z,flaky test
https://github.com/brianc/node-postgres/pull/2367,brianc/node-postgres,https://github.com/brianc/node-postgres,Fix double-sync crash on postgres 9.x,13108,4,2020-10-08T20:17:35Z,race condition
https://github.com/nasa/openmct/pull/3430,nasa/openmct,https://github.com/nasa/openmct,[Navigation Tree] Race condition on checking document readystate,12868,2,2020-10-07T23:38:55Z,race condition
https://github.com/yext/answers-search-ui/pull/1125,yext/answers-search-ui,https://github.com/yext/answers-search-ui,DefaultTemplatesLoader: Fix async template loading race condition,23,3,2020-10-09T17:53:37Z,race condition
https://github.com/yext/answers-search-ui/pull/1126,yext/answers-search-ui,https://github.com/yext/answers-search-ui,Version 1.6.1,23,4,2020-10-09T18:33:05Z,race condition
https://github.com/ampproject/amphtml/pull/30570,ampproject/amphtml,https://github.com/ampproject/amphtml,♻️ [amp-story-player] Migrate this.stories_ to new StoryDef ,14915,2,2020-10-08T20:40:32Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/14515,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,Address flaky tests for new facility page,277,1,2020-10-09T15:30:54Z,flaky test
https://github.com/ampproject/amp-github-apps/pull/1001,ampproject/amp-github-apps,https://github.com/ampproject/amp-github-apps,[test-case-reporting] Misc. fixes and updates to make app useful,34,11,2020-10-14T15:26:51Z,flaky test
https://github.com/ampproject/amphtml/pull/30643,ampproject/amphtml,https://github.com/ampproject/amphtml,🏗 Remove fullscreenEnter wrapper check from denylist,14915,1,2020-10-13T19:29:45Z,flaky test
https://github.com/twilio/twilio-video.js/pull/1230,twilio/twilio-video.js,https://github.com/twilio/twilio-video.js,JSDK-2807 - another race condition when Recycling  transceivers,575,2,2020-10-22T20:41:23Z,race condition
https://github.com/ampproject/amphtml/pull/30749,ampproject/amphtml,https://github.com/ampproject/amphtml,[amp-story-player] Update circular wrapping API,14915,2,2020-10-27T11:08:35Z,flaky test
https://github.com/ampproject/amphtml/pull/30750,ampproject/amphtml,https://github.com/ampproject/amphtml,♿ Update amp-carousel focus styles for better color contrast (#29564),14915,4,2020-10-26T18:45:06Z,flaky test
https://github.com/department-of-veterans-affairs/vets-website/pull/14652,department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website,13002 rewrite calendar page tests using react testing library,277,2,2020-10-21T14:17:57Z,flaky test
https://github.com/CVEProject/cve-services/pull/152,CVEProject/cve-services,https://github.com/CVEProject/cve-services,Cpadro/cvecps 1609,235,10,2020-10-23T16:16:10Z,race condition
https://github.com/yext/answers-search-ui/pull/1148,yext/answers-search-ui,https://github.com/yext/answers-search-ui,Add Percy Integration,23,8,2020-10-27T21:33:29Z,race condition
https://github.com/cypress-io/cypress/pull/8976,cypress-io/cypress,https://github.com/cypress-io/cypress,fix(webpack-preprocessor): fix webpack preprocessor potential race condition,49610,2,2020-10-27T15:34:06Z,race condition
https://github.com/webex/webex-js-sdk/pull/1911,webex/webex-js-sdk,https://github.com/webex/webex-js-sdk,test(plugin-meetings): skip flaky test,195,1,2020-10-21T22:20:55Z,flaky test
https://github.com/ampproject/amphtml/pull/30807,ampproject/amphtml,https://github.com/ampproject/amphtml,add babel-plugin-transform-block-scoping,14915,13,2020-10-22T00:08:00Z,flaky test
https://github.com/foundryvtt-dcc/dcc/pull/100,foundryvtt-dcc/dcc,https://github.com/foundryvtt-dcc/dcc,Lots of enhancements and bug fixes,40,25,2020-11-01T13:59:18Z,race condition
https://github.com/ampproject/amphtml/pull/30901,ampproject/amphtml,https://github.com/ampproject/amphtml,🐛[amp-autocomplete] Move event listeners to buildCallback from layoutCallback,14915,3,2020-11-04T17:28:38Z,flaky test
https://github.com/ampproject/amphtml/pull/30904,ampproject/amphtml,https://github.com/ampproject/amphtml,Test Regex: simplify matching and grouping,14915,1,2020-11-02T19:00:55Z,flaky test
https://github.com/ampproject/amphtml/pull/30927,ampproject/amphtml,https://github.com/ampproject/amphtml,[amp-story-player] Change story page programmatically,14915,3,2020-11-11T17:00:07Z,flaky test
https://github.com/nkowaokwu/igbo_api/pull/209,nkowaokwu/igbo_api,https://github.com/nkowaokwu/igbo_api,Remove skip flag from regex test,329,1,2020-11-03T05:34:27Z,flaky test
https://github.com/gatsbyjs/gatsby/pull/27871,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,fix(gatsby-transformer-remark): wait for cache promises before returning,55951,6,2020-11-10T11:01:52Z,race condition
